name,overall
Jo Jin Woo,58
Z. Bello,50
Kwon Seong Yoon,48
M. Stickland,54
C. Panter,54
A. McCarthy,75
Wang Zhen'ao,47
C. Taylor,56
J. Rinne,73
T. Krul,77
L. Daniels,68
I. Akinfeev,80
S. Sirigu,82
S. Johnstone,77
Yan Junling,73
L. Karius,75
A. Gomis,76
Matheus,79
D. Barnes,61
C. Finch,56
K. Trapp,82
B. Sass-Davies,53
D. Bouzanis,62
Joel Sousa,60
S. Bolat,73
L. Acosta,67
A. Gunn,72
S. Frei,74
T. Melia,73
A. Lunev,78
L. Grant,65
J. Carragher,53
M. Silvestri,79
K. Sow,54
S. Rossbach,70
J. Madelin,52
S. Johnson,73
J. Prior,72
P. Gallese,74
J. van der Meer,57
Manolo Reina,73
P. Jensen,70
T. Kristensen,55
F. Ondoa,67
A. Bass,65
J. Woodiwiss,52
N. Slonina,56
A. Lafont,78
J. Cooper,53
W. Yarbrough,68
J. Bijlow,78
M. Sels,77
S. Dioudis,75
W. Foderingham,70
P. Pentke,73
J. Hart,74
M. Hitz,78
A. Oukidja,78
A. Al Mayoof,68
I. Pettersson,70
A. Emakhu,49
A. Hansen,65
A. Aguilar,72
Bracali,71
B. Margetson,53
T. Kaminski,73
S. Kritsyuk,78
A. Cragno,81
K. Nordfeldt,74
S. Shotton,53
Riesgo,71
N. Etheridge,72
D. Bentley,73
C. MacGillivray,68
J. Musso,81
A. Smithies,71
M. Rosenfelder,57
P. Kieszek,73
J. Abankwah,51
Fernando,73
D. Bertaud,72
R. Nyakossi,53
A. Aguerre,74
J. Attinella,67
J. Blaswich,72
J. Butez,72
A. Pyatov,75
A. Paulsen,58
Guilherme,77
D. Elerewe,53
Sergio Rico,77
R. Rey,73
D. Roef,71
O. Nyland,71
M. Gersbeck,72
T. Strakosha,80
F. Marchetti,69
A. Meret,79
T. Carson,67
Rui Silva,81
A. Shunin,76
T. Horn,76
S. Lung,73
E. Bologna,72
J. Gubbins,53
R. Zentner,74
D. Boyko,73
L. Rudden,47
Bruno Varela,72
Yoel,73
A. Selikhov,72
S. Kapino,73
C. Trueman,65
D. Bachmann,70
A. Consigli,81
D. Azcona,67
V. Babacan,71
J. Bond,68
R. Boffin,71
K. Lamprou,72
R. Colvin,51
Samuel Portugal,71
L. Macari,51
K. Swaleh,50
K. Hayde,51
M. Esser,72
J. Ledesma,77
David Gil,68
A. Paschalakis,72
M. Dituro,75
B. Samba,73
S. Gonda,70
E. Mulder,69
A. Montero,72
J. Leca,75
C. Coosemans,68
S. Sluga,68
G. Lux,69
G. Makaridze,75
L. Sepe,77
Volpi,66
A. Leone,53
Raphaelinho Anjos,82
Caro,70
S. Dimitrievski,75
L. Southwood,66
J. Haugaard,66
D. Randolph,75
S. Rochet,76
H. Koffi,73
F. Forster,75
C. Irwin,64
D. Ospina,79
Kwoun Sun Tae,65
N. Haikin,68
J. Hull,50
C. Bonilla,68
D. Mitov,63
M. Fraisl,71
W. Aguerre,68
R. Olsen,76
I. Provedel,74
J. Corona,75
I. Meslier,77
A. Blake,76
B. Reynet,73
B. Costil,79
M. Diaw,70
D. Rudd,68
A. Walke,68
S. Grytebust,69
T. Gray,51
B. Hamid,75
E. Audero,78
R. Jarstein,76
H. Verhulst,67
R. Mahon,48
R. Salin,73
E. Viviano,72
O. Karnezis,73
J. Leutwiler,64
B. Guzan,69
T. Didillon,72
P. Sisniega,65
D. Ward,74
Sim Won Seong,52
D. Vukovic,73
A. Werner,70
R. Riou,68
J. Steer,72
G. Lajud,70
J. Brinkies,67
M. Al Owais,70
T. Sippel,73
J. Mitchell,63
W. Sandilands,71
S. Eastwood,63
Gabriel,75
G. Gallon,73
A. Mehring,68
P. Iliev,66
G. Akkan,72
N. Marsman,71
E. Kawashima,73
Wang Shilong,47
T. Wellenreuther,71
Lee Han Beom,53
F. Altamirano,66
Marafona,71
Pierrino Faria,76
J. Wildsmith,66
K. Dawson,75
O. Marciano,70
K. McIntosh,61
C. Lampe,70
Joel Robles,76
F. Molla,47
Marcelo Grohe,76
S. George,63
E. Bush,66
C. Gordon,69
N. Vikonis,75
A. Bono,67
M. Turner,75
Varo,64
M. Stekelenburg,76
M. McChrystal,52
S. Bossut,70
L. Thomas,69
W. Hennessey,74
A. Jaakkola,65
C. Dawson,66
L. Zigi,70
B. Hamer,67
F. Kaplan,67
F. Delli Carri,59
L. Skorupski,75
E. Mendy,83
Jo Hyeon Woo,75
J. Neal,48
Rafael,71
Alex Craninx,66
V. Demarconnay,70
Kim Seung Gyu,69
S. Richey,65
Luo Junhan,49
R. Zieler,73
M. Campagna,49
R. O'Donnell,62
K. Paulsen,50
Y. Brecher,70
Kang Hyeon Mu,73
B. Jones,69
M. Ferkranus,52
M. Gillespie,70
Y. van Osch,70
O. Sail,67
J. Bradley-Walsh,48
M. Barovero,71
S. Black,48
J. Dahlin,71
J. Steele,66
P. Leeuwenburgh,68
Juan Soriano,70
G. Morris,64
A. Silva,71
A. Noppert,63
F. Woodman,74
Jordi,74
S. Torrico,73
K. Fickentscher,67
G. Kobel,79
B. Lecomte,79
M. van der Hart,67
S. Cleveland,62
R. Gikiewicz,79
M. Johansson,65
Victorino Magela,74
V. Barkas,72
P. Bernardoni,77
A. Schwolow,77
A. Kann,66
P. Abrahamsson,68
Samu Casado,63
D. Martin,65
K. Roos,69
Renan Ribeiro,72
J. Pinto,63
S. Bruzzese,67
M. Flekken,75
O. Kristinsson,69
J. Talbot,66
D. Phillips,71
A. Blanco,69
S. Mielitz,66
S. Grehan,49
S. Moore,59
No Dong Geon,67
F. Dahmen,70
D. Marshall,69
D. Button,68
B. van Leer,67
N. Larsen,66
S. Moore,68
C. Mathenia,70
R. Matthews,65
M. Kolke,70
J. Maurer,68
R. Elliot,69
D. Stockdale,67
P. Nardi,74
F. Bardi,73
A. Batalla,71
Y. Thuram,64
G. Woods,61
H. Opdal,64
J. Day,63
J. Bonham,65
I. Radu,75
E. Horvath,71
S. Ulreich,75
R. Ruiter,65
J. Lumley,67
A. Brignoli,73
J. Moulin,71
B. Collins,69
T. Boss,65
C. Acevedo,76
A. Linde,73
J. Joronen,72
P. Tschauner,71
H. Lindner,74
A. Luthe,76
C. Pym,66
S. Henderson,64
L. Kelly,70
M. Sandberg,67
R. Allsop,68
D. Stipica,71
D. Gerken,60
B. Amos,67
Helton Leite,78
S. Colombi,70
Zhang Yu,50
Yang Han Been,69
Ezkieta,66
S. Aresti,67
O. Jansson,71
L. Lezzerini,70
S. McDermott,70
K. Haug,61
Jairo Farnias,70
L. Burge,66
C. Maxwell,69
C. Rigamonti,68
M. Zetterer,68
P. Maguire,49
D. Iversen,70
A. Mannus,65
S. Laiton,64
P. Gunnarsson,64
D. Odumosu,58
A. Rebrov,70
D. Heuer Fernandes,71
M. Borgogno,64
B. Siegrist,70
A. Maraval,68
A. Berardi,62
Z. Clark,67
G. Pegolo,70
S. Carson,67
Q. Westberg,66
A. Olliero,67
B. Stuver,66
Jandrei,72
E. Basilio,69
L. Roberts,61
X. Mous,66
V. Belec,73
Ricardo Ferreira,68
M. Silva,75
B. Megyeri,68
L. Ward,62
C. Pinsoglio,72
Valera,63
Yu Sang Hun,65
J. Archer,66
M. Vigorito,68
A. Mitryushkin,64
M. Michel,69
O. Christensen,70
Yang Hyung Mo,64
F. Al Qarni,65
P. Terracciano,71
M. Schubert,69
J. Grahl,66
Paulo Victor,75
A. Lunin,74
J. Vickers,64
E. McGinty,64
A. Schlager,73
J. Pollersbeck,71
A. Kofler,67
A. Singh,63
A. Boruc,70
E. Franco,66
A. Vlad,67
S. Deana,59
E. Lamanna,69
K. Grabara,70
G. Hubert,69
D. Ousted,65
B. Kamara,71
S. Burchert,72
J. Busk,67
R. Gurtner,72
G. Long,66
R. Romo,68
N. Lomb,66
K. Tzolakis,67
S. Brown,62
T. Koubek,71
B. Murphy,56
J. Carvallo,68
Pere Joan,62
S. Dieng,72
D. Gyollai,61
M. Bettinelli,71
P. Farman,63
N. Penneteau,71
Charles,70
E. Berisha,75
R. Majecki,71
L. Jones,58
F. Cambeses,66
R. Himmelmann,67
J. Smith,67
T. Mickel,64
J. Placide,66
J. Stevens,65
G. Singh Sandhu,64
M. Koval,64
V. Eicher,67
Diego Conde,65
P. Sprint,62
W. Norris,65
I. Gelios,72
K. Eissa,70
Marlon Barninho,62
K. O'Hara,62
A. Trubin,72
T. Vincensini,64
J. Ruddy,70
N. Townsend,63
L. Unnerstall,74
M. Vidal,66
Dalberson,60
J. Walsh,55
M. Travers,67
J. Blackman,69
V. Fiorillo,72
E. Balcombe,63
R. Strebinger,72
D. Batz,67
Kim Jin Hyeon,70
M. Vanhamel,69
M. O'Leary,67
P. Wiegers,64
M. Macey,66
C. Burton,62
D. Grimshaw,59
M. Hermansen,65
R. Meara,66
P. Tsintotas,69
F. Plach,71
B. Wilson,65
L. Nicholls,66
K. Nakamura,68
L. Lewis,58
Jean,71
M. Branderhorst,66
N. Gartside,58
B. Bvuma,69
T. Gebauer,64
A. Plizzari,66
E. Domaschke,65
M. Okoye,71
A. Legzdins,63
L. Vigouroux,64
M. Stryjek,64
K. Kronholm,67
C. Seitz,63
Jung Sung Ryong,69
S. Jurado,68
N. Contini,64
A. Davies,71
B. Valette,64
R. Doohan,61
S. Paul,57
L. Unbehaun,64
L. McCormick,59
A. Abedzadeh,73
P. Drewes,67
F. Dornebusch,62
M. Zeghba,70
Jung San,62
T. King,62
M. Langerak,70
D. Rogers,62
Koke Vegas,68
M. Vandevoordt,71
E. Edwards Jr.,61
Diogo Costa,73
M. Gorgelin,68
J. Marcinkowski,66
Y. Obata,63
J. Posavec,70
M. Gilks,63
Park Il Gyu,68
J. Coleman,61
M. Hudson,59
K. Klaesson,64
T. Miller,68
J. Pavlenka,80
A. Mandrea,63
J. Maxted,61
R. Wulle,66
R. Lainton,60
L. Plogmann,64
P. Klandt,64
M. Banguera,67
S. Flinders,60
W. Biebauw,66
P. Pervan,74
Joel Pereira,66
Miguel Silva,74
R. Wolf,68
M. Higashiguchi,71
Lee Bum Young,61
M. Caillard,69
J. Graterol,72
J. Jones,66
A. Rosati,69
A. Lonergan,64
M. Di Gregorio,71
L. Zingerle,72
A. Beiranvand,70
H. Lewis,62
S. Brodersen,64
Y. Diouf,65
E. Johansen,63
N. Baumann,73
D. Cornell,62
A. Letellier,69
A. Maksimenko,74
C. Walton,70
B. Leroy,70
T. Kirschbaum,68
D. Zagorac,67
G. Mamardashvili,75
N. Thiede,61
Carlos Miguel,70
Cho Soo Hyuk,60
M. Langer,66
L. McGee,62
J. Walton,66
E. Ersu,63
Y. Clementia,66
A. Pearce,58
G. Doherty,57
S. Rojas,71
A. Al Mazaidi,60
Arnau Tenas,67
D. Reimann,63
T. Akmurzin,53
L. Johansson,65
B. Allain,67
L. Pocrnjic,71
J. Wollacott,61
D. Padelli,73
A. Bodart,73
C. Rushworth,63
B. Verbruggen,65
C. Kelleher,67
J. Rose,62
A. Vasyutin,68
F. Bredlow,68
M. Ingram,67
Ailton Cardenhas,71
L. Zidane,70
M. Safonov,72
A. Desmas,72
R. McCrorie,63
A. Stone,59
S. Hornby,61
J. Eastwood,61
N. Trott,64
O. Shevchenko,70
K. Scherpen,69
J. Brattberg,60
N. Ravaglia,67
K. Singh,53
B. Uphoff,70
B. Murphy,61
F. Uzoho,70
Miguel Oliveira,65
Javier Izquierdo,63
M. Ilic,67
Y. Oki,67
A. Mandous,75
M. Paes,68
N. Tzanev,63
S. Cibois,66
T. Canteros,60
C. Cropper,64
A. Paleari,70
G. Bushchan,75
H. Al Nahedh,55
H. Nakabayashi,62
J. Houwen,62
M. McGovern,67
T. Boulhendi,61
K. Stamatopoulos,56
I. Zlobin,68
A. Al Ruhaili,58
E. Parish,62
R. Bentancur,65
A. Keita,69
A. Palmer,66
A. Fisher,64
N. Baxter,64
K. Tani,67
D. Alemdar,68
C. Raatsie,59
C. Ripley,62
F. Palmowski,61
C. Gregory,55
J. Dixon,63
Daniel Figueira,69
J. Griffiths,64
A. Jakubech,68
D. Richards,61
Z. Frelih,67
I. Pandur,72
G. Vicario,72
M. Ortega,65
A. Cairns,64
M. Woud,65
K. Letica,70
Nathael Silbeira,71
R. Jendrusch,64
M. Nicolas,65
Z. Suzuki,60
R. Byrne,51
E. Green,72
S. Long,56
J. Ayala,66
U. Yuvakuran,66
J. Bendik,64
S. Tangvik,53
D. Strindholm,62
F. Tapia,61
N. Mantl,69
Y. Dyupin,74
Rodolfo Cardoso,63
G. Crettaz,64
H. Iikura,65
F. Kastenmeier,71
L. Grill,69
S. Roy,58
P. Dahlberg,67
A. Mair,60
Belman,67
Song Bum Keun,67
A. Stergiakis,64
M. Aioani,66
J. Shea,66
T. Savin,62
Cristian Rivero,67
A. Whiteman,64
Zubiaurre,67
F. Majchrowicz,59
C. Eriksson,61
D. Dibusz,73
N. Rehnen,62
T. Jansen,60
Y. Takaoka,69
A. Nazih,62
D. Reiziger,59
L. Bonelli,59
A. Meyer,70
G. Bazunu,64
O. Evans,61
F. Sollacaro,61
M. Hiller,69
N. Klinger,62
J. Schendelaar,65
D. Akpeyi,74
L. Chevalier,64
J. Cumming,64
Mateus Pasinato,72
Chen Zhao,59
T. Glover,66
H. Bonmann,66
R. Bacchia,64
Daniel Fuzato,68
T. Kato,60
D. Schmidt,69
M. Cooper,65
O. Kocuk,69
M. Lukov,65
Pedro Silva,65
M. Funk,61
S. Fox,61
Matis Carvalho,61
Lucas Covolan,62
Y. Fofana,64
T. Lawal,65
Phelipe,58
Miguel Morro,66
Ma Zhen,48
P. Gartler,65
L. Marquines,57
F. Rossi,60
M. Nawaz,56
O. Bosworth,60
D. Rouyard,61
K. Tanno,63
A. Akbulut,63
T. Romero,61
A. Racioppi,70
N. Bishop,62
J. Kroesen,58
K. Osako,67
M. Behrens,67
A. Okonkwo,61
J. Krahl,62
D. Gorka,60
J. Reckert,58
A. Cordaz,72
G. Poussin,67
L. Ingolotti,63
J. Pantemis,65
Morilla,60
N. Atubolu,61
E. Dos Santos Haesler,62
L. Dias,63
D. Ochoa,66
D. Desprez,63
J. Olschowsky,63
M. Bakker,62
S. Lammens,64
C. Olses,64
G. Faivre,64
J. Pourtau,65
K. Niemczycki,66
J. Flere,62
M. Christiansen,61
J. Anang,61
Altube,65
C. Hazard,65
C. Klaus,64
J. Pulskamp,62
Agirrezabala,63
C. Moreno,59
C. Setford,58
G. Hatano,66
K. Kunz,63
Barredo,61
D. Greif,72
T. Schreiber,60
M. Correa,62
Lee Gwang Yeon,60
S. Ngapandouetnbu,67
K. Broll,69
M. Lis,66
Y. Bangsow,60
Ayesa,67
A. Preciado,61
B. Niasse,66
M. Delanghe,63
M. Trmal,69
R. Schofield,66
M. Liesegang,58
C. Adorno,60
T. Leysen,61
A. Pears,65
D. Smarsch,62
E. Bilgin,60
M. Freese,64
R. Descamps,68
R. Hoffmann,66
M. Harsman,60
B. Austin,64
S. Bajic,65
C. Yates,57
P. Menzel,65
M. Verrips,69
C. Chatzigavriel,58
O. Ba,60
V. Johansson,65
S. Breza,58
R. Neshcheret,64
Luis Castillo,59
D. van den Heuvel,59
W. Dennis,57
D. Singh Moirangthem,57
G. Slonina,54
T. Krapikas,62
T. Ernst,54
O. Hanin,58
Q. Braat,65
T. Casali,65
D. Ramaj,62
I. Al Kaabi,59
H. Acevedo,59
F. de Keijzer,62
M. Bleve,60
F. Stritzel,64
T. Billson,59
S. Benda,65
J. Keeley,53
L. Weinkauf,69
O. Petersen,60
L. Moser,65
A. Damlu,62
D. Andersen,57
L. Klatte,58
G. Dietsch,64
K. McKenzie-Lyle,51
A. Nurudeen,63
N. Shinton,63
K. Thamsatchanan,66
J. McCracken,54
T. Troost,55
S. Mbaye,63
D. St. Clair,68
C. Miszta,59
R. Castellanos,58
M. Pettersen,62
A. van Lare,61
L. Schaffran,58
T. Bartouche-Selbonne,56
V. Torop,53
C. Ramos,57
M. Barcola,62
B. Fall,62
Pablo Valencia,62
R. Pop,53
T. Collins,55
T. Hasal,62
J. Hupe,58
S. Turati,57
A. Maynard-Brewer,52
Marcelo Pitaluga,57
N. Noll,55
S. Brolin,56
L. Watkowiak,62
I. Takahashi,54
J. Urbig,55
T. Malbec,58
K. Molefe,52
C. Boyce-Clarke,59
R. Bouallak,58
Lluis Andreu,56
P. Bonet,63
V. Kaith,59
K. Bucker,62
J. Bartels,63
R. Sinclair,52
T. Kips,59
Alfonso Pastor,62
D. Langley,58
V. Bernedo,55
S. Brynn,53
J. de Boer,57
V. Lesieur,58
L. Oppermann,59
J. Imbrechts,57
J. Guadagno,53
D. Bokov,55
D. Khudyakov,55
Y. Pandor,58
O. Dovin,59
A. Makatounakis,58
J. Brauti,56
N. Defreitas-Hansen,54
M. Nazaretian,52
I. Boehmer,51
K. Pinargote,58
L. Margueron,57
M. Dewhurst,55
A. Patterson,55
M. Johnen,58
D. Klein,59
O. van der Vlag,55
N. James,54
B. House,55
P. Schulze,58
Wang Jinshuai,51
Baek Jong Beom,51
L. Hornicek,63
H. Wiles-Richards,48
J. Trafford,59
T. Andersson,55
T. Heward-Belle,56
C. van den Berg,59
P. Tschernuth,59
G. Ranjitsingh,56
H. Cartwright,56
A. Bencze,60
N. Sauter,56
V. Sinisalo,55
A. Rodriguez,54
D. Dutu,52
S. Westerveld,58
M. Kablan,55
D. Szczepaniak,53
M. Boylan,51
M. Bulic,50
R. Roefs,57
M. Harris,53
K. Trelowski,57
L. Philipp,60
L. Ashby-Hammond,58
Choi Young Eun,58
G. Figliuzzi,49
E. Cox,51
G. Bellagambi,54
M. Sutton,53
G. Breeze,51
B. Bayazit,61
P. McGarvey,48
D. Callender,54
P. Zovko,58
P. Boer,54
A. Pavlesic,55
B. Nna Noukeu,55
C. Brady,51
J. Newman,53
F. Emmings,48
J. Nieuwenhuizen,51
A. Abaz,50
F. Chalupniczak,51
J. Searle,51
A. Poplevchenkov,52
F. Gebhardt,52
B. Voll,58
A. Shaikh,47
