name,overall
21 T. Akinola,59
J. Handl,67
L. Jastremski,61
N. Jenssen,60
L. Grace,64
K. Harratt,58
C. Cresswell,63
J. Siebert,60
J. Bickerstaff,55
G. Margreitter,68
J. Silva,66
B. Cooper,62
C. Huanca,61
C. Singh,59
21 O. Klitten,56
G. Tsoutsouki,53
Nacho Pastor,59
J. Davis,49
J. Singh,54
C. Piergianni,62
20 A. Sójka,50
S. Adingra,57
T. Mrčela,65
K. Nkuba,60
O. Gonzalez,64
J. Clarke,56
P. Ndiaye,66
J. Herrera,55
I. Armaș,63
D. Revan,61
A. Sušac,64
O. Vanegas,60
M. Malec,65
S. Ben Amar,58
B. Tomiak,62
15 Iker Hernández,60
Jaume,75
H. Holgate,61
P. O'Connor,63
A. Jasson,54
Pacheco,65
S. Mischitz,58
R. Khaleel,51
D. Dierckx,60
R. van den Berg,59
L. Walta,54
O. van Hattum,51
Diego Bri,58
E. Lalchhanchhuaha,47
M. Dijakovic,59
A. Areola,82
M. Niang,59
20 S. García,54
J. Dinzeyi,60
A. Sylla,59
B. Kikanović,57
J. Aspropotamitis,62
G. Donnarumma,89
H. Perritt,56
F. Carstens,64
C. Diedhiou,65
Kim Bong Soo,48
J. Jones,59
T. Bertelsmann,55
A. Lopes,82
Salazar,60
B. Brahimi,56
A. Griger,58
T. Clayton,57
21 D. Wheater,62
J. Ngounou Djayo,55
C. Vivas,64
R. Wood,65
21 M. Tshibuabua,60
18 G. Greer,65
N. Hoffmann,60
S. Stubbs,61
A. Robles,57
L. Cornic,55
J. Cáceres,56
T. Datković,64
F. Tauchhammer,57
19 Robert Costa,63
19 Roger Riera,61
M. Taylor,58
S. Evangelou,62
A. Eastham,64
T. Anderson,65
H. Vaughan,55
T. Grivosti,61
J. Rodríguez,60
A. Tsoungui,60
J. Löfgren,61
H. Lloris,87
A. Ortíz,63
M. Hundley,54
F. Luckeneder,68
10 S. Coulibaly,66
Zhou Xin,55
S. Rathi,54
C. Jolley,56
M. Steinwender,63
L. Neilson,57
B. Archbold,51
T. Wolff,54
M. Elimbi,59
B. Boruń,56
Guaita,80
J. Lang,60
Wen Yongjun,49
G. Gohlke,63
J. Helliwell,54
J. Butler,58
T. Fellows,55
20 H. Weigelt,64
21 J. Davies,53
20 A. Rolin,68
Aitor Paredes,62
P. Kalambayi,62
Flávio,66
A. Descotte,56
J. Batioja,54
J. Olowu,58
A. Marchesín,81
K. Lloyd,55
J. Hernández,55
S. Włodarczyk,55
D. Bettella,63
Sergio Asenjo,83
Rui Patrício,82
Martín,65
J. Verlaat,66
21 T. Allarakhia,57
16 J. M'voto,63
S. Ogbaidze,55
14 Fábio,81
D. Fisher,54
R. Bennett,72
20 C. Pérez,65
18 J. Gordon,55
L. Díaz,56
C. Caton,55
J. Wakely,59
21 L. Morante,62
H. Gambor,56
S. Roughan,56
21 T. Cordner,58
B. Davis,57
M. Wasinski,59
21 M. Komar,58
A. Medioub,65
H. Palacios,56
21 Pichu Atienza,66
M. Dembélé,58
Y. Amankwah,66
21 J. Buxton,65
20 Claiton,68
21 B. Moltenis,59
S. Sherring,57
H. Jewitt-White,50
21 D. Hoyo-Kowalski,59
S. Guðjohnsen,61
21 David Cardoso,60
M. Rohr,63
F. Otto,59
I. Altuntas,56
J. Baptiste,57
K. Jameson,59
21 C. Dikamona,64
N. Saliba,47
21 S. Tasdemir,54
L. Lykkegaard,52
20 D. González,65
A. Ordoñez,54
F. Monetti,71
R. Stratulis,52
M. Lešković,67
R. Cundy,62
K. Corbally,52
20 C. Morgan,65
L. Dendoncker,55
A. Akurugu,58
Rafael Santos,66
I. Laquintana,59
K. Miura,59
C. Torres,52
Y. Gurfinkel,55
Víctor Chust,67
J. Hawkins,58
L. Racic,62
21 Y. Bonny,57
K. Schmeichel,85
S. Blaney,57
18 Cristian,62
R. Richards,54
L. Lacroix,60
S. Jatta,55
B. Meijer,59
D. Batth,70
A. Hackford,59
B. Šerbečić,64
A. Jarvis,57
B. Leno,83
G. Yow,55
21 W. Morgan,71
F. Alves,62
J. Sikora,54
Y. Sommer,85
Y. M'Bemba,60
T. Dallison,62
21 B. Spencer-Adams,60
J. Courtney-Perkins,57
S. Anderson,53
I. Tapia,62
H. Appiah Tawiah,57
F. Bamenye,53
Diego Alende,65
R. Bozinovski,51
J. Brooking,59
M. Ryan,77
R. Duncan,52
G. Sithole,53
21 Y. Abdioğlu,63
21 M. Dawson,68
C. Thompson,56
L. Sánchez,58
T. Onyeka,53
D. Happe,62
L. Jenkins,54
L. Mansell,54
D. Sealy,55
J. Aguayo,59
S. Beckwith,50
E. Arslan,55
M. Emilsen,51
R. Højlund,57
Hu Xingyu,47
B. Greenwood,55
A. Rodríguez,60
Vani Da Silva,53
E. Cabeza,59
K. Boma,59
B. Skaret,57
R. Wikström,55
I. Khune,71
J. Ojala,63
A. Long,58
21 A. Sjöberg,66
S. Morris,57
O. Fallenius,56
L. Singh,57
A. Abqar,61
A. Halme,65
M. Sawadogo,54
J. González,57
20 E. Pogatetz,67
B. Traoré,60
J. Haak,49
D. Lelle,58
J. Pfennig,59
S. Akaydin,60
C. Masterson,63
E. Oubella,58
21 H. Bunker,51
K. Coates,56
Javi Martínez,59
21 J. Lawrence,61
O. Casey,61
R. Diarra,58
S. Sabetkar,61
C. Taylor,58
E. Šipović,65
C. Brown,57
N. Lonwijk,59
C. Terán,60
D. Galjen,57
J. Omlin,77
N. Melvin-Lambert,56
D. Wright-Phillips,53
21 M. O'Neill,53
B. Warland,60
J. Myszor,55
B. Horton,57
B. Balogh,64
Jordi Masip,75
A. Gündüz,62
F. Koç,58
Nelsildo Reis,76
14 M. Landreau,81
M. Kvinge,52
E. Kratzer,56
C. Dehmie,51
T. Cissokho,62
M. Oikonomou,68
21 O. Sowunmi,60
10 Sun Jihai,64
C. Garcia,52
19 V. Enyeama,78
B. Goodliffe,60
C. Baker-Richardson,59
21 G. Zajkov,64
J. Kenny,53
T. Olusanya,57
O. Sivertsen,51
N. Bhutia,49
J. Hansen,74
Pau López,80
G. Başkan,61
21 N. Spolli,69
A. Besio,55
K. Lomónaco,61
V. Moren,64
21 J. Hamilton,62
21 V. van den Bogert,60
M. Borjan,76
S. Adewoye,61
K. Pierre,53
S. Bain,69
21 I. Cissé,60
K. Etete,58
J. Sonnenberg,59
H. Ramazani,51
G. Mutombo,63
L. Burián,76
09 Miguel,67
J. Furlong,54
A. Talavera,78
C. Maghoma,61
K. Ehibhatiomhan,54
20 J. Moreno,63
S. Bamba,70
A. Karo,58
N. Gibs,55
L. Edwards,58
J. O'Connor,53
A. Jackson,51
21 A. Jusino,64
N. Ferreyra,66
A. Rodriguez,50
A. Kuol,55
F. Cousin-Dawson,58
20 André Luis Neitzke,64
J. Mejías,64
L. Morales,72
D. Lalhlimpuia,52
D. Livaković,82
P. Gozzi,60
A. Bærtelsen,57
S. Nattestad,62
N. Kastenhofer,59
J. Gutiérrez,55
J. Drommel,75
N. Dimitriou,55
N. Gordon,58
Neto,82
M. Ćoćić,53
S. Raux-Yao,61
B. Karamoko,63
K. Schmidt,58
19 J. Pérez,56
L. van der Gaag,62
W. Sulaeman,51
Aitor,81
A. Baldwin,57
M. Pollock,60
R. Borges Rodrigues,49
M. Townsend-West,52
Y. Djiga,55
P. Hristov,61
L. Legge,63
N. Touglo,57
R. Kikuchi,65
21 M. Ošs,65
J. Assi,52
D. Croitoru,55
M. Dúbravka,81
21 S. Bindjeme II,63
T. Omotoye,56
D. De Vita,57
A. Cissoko,58
J. García,58
C. Lucchetti,72
21 M. Talabidi,60
J. Botué,58
F. Lockett,54
W. Rivera,54
T. Courtois,89
T. Pieńko,54
21 K. Mouanga,60
N. Muci,53
Z. Emmerson,55
21 M. Touray,52
A. Grijalva,58
E. Belhadji,56
19 G. Peers,58
A. Mortensen,52
J. Cillessen,81
G. Cuomo,60
S. Gómez,56
A. Da Silveira,53
O. Younger,58
J. Albert,61
N. Ngoy,58
J. Pestaña,61
R. Gaikwad,54
B. Lyons-Foster,57
J. Suárez,56
Adán,81
D. Giafer,60
K. Hurst,53
K. Vermeer,68
A. De John,61
D. Nkrumah,53
J. Bursik,67
F. Souza,60
21 R. Taylor,57
Z. Steffen,77
M. Najjar,54
T. Hümmer,53
21 J. Williams,54
14 Pinto,72
Wang Dalei,71
D. Simeu,56
S. Swinkels,56
M. Rossmann,65
M. Bardell,53
J. Butland,73
S. Hazazi,52
J. Gaines,53
G. Corbo,60
M. Halliday,54
G. Tapia,57
U. Çakır,79
Benny Couto,51
J. Dorsett,57
A. George,52
19 N. Böhmer,57
A. Tchaptchet,56
Andrés Fernández,76
Pepe Reina,78
W. Szczęsny,87
W. De Buyser,57
20 G. Loovens,66
20 B. Buckley,49
Y. Dukuly,55
G. Herrera,75
A. Khan,49
T. Barbet,58
21 H. Hopper,50
Y. Matsumura,58
A. Denholm,52
T. Vaclík,81
21 B. Röcker,65
21 S. Dalby,54
A. Mosór,55
N. König,59
A. Bredahl,52
21 M. Pinto,68
J. Hardy,55
A. Marsh,53
R. McArdle,62
14 Cássio,77
M. Traore,56
E. Taylor,51
Kiko Casilla,73
Adrián Ortolá,70
W. Faríñez,73
18 R. MacLean,55
J. Fjeldskår,53
E. Dobbelaere,54
S. Sama,59
A. Federici,70
S. Brisley,61
20 O. Montaño,55
G. Lillard,62
K. Casteels,86
19 B. Barry-Murphy,49
21 A. Sørensen,52
G. Rulli,80
K. Sezonienko,56
C. Dundas,56
C. Thiam,56
21 L. Miguel,56
M. Lazo,55
M. Feeney,60
Juan Carlos,73
S. Graham,56
Yan Zihao,54
Fabricio,73
H. Haraldsson,52
M. Schwäbe,71
V. Milinković-Savić,70
G. Horton,56
V. Stojković,70
M. Mbow,59
P. Pinto,58
B. Worman,51
L. Mejía,75
S. Haokip,51
A. McGregor,77
20 D. Borrero,56
21 N. Shaw,53
F. Draper,52
Diego Mariño,75
G. Arias,79
P. Gulácsi,85
21 A. Çelebi,61
B. Koumetio,57
J. Greene,52
Y. Amankwah,57
K. Thatal,52
Pacheco,80
R. Pasveer,75
20 Casillas,79
A. Lezama,56
M. Devlin,64
Kepa,79
D. Collins,47
S. Tanabe,54
M. Dmitrović,80
A. Bordușanu,53
M. Suver,59
A. Senior,57
15 R. Lee,61
D. von Ballmoos,76
David Raya,74
M. Pigliacelli,71
J. Moon,58
08 R. Livramento,62
21 N. Boogaard,62
21 Z. Al Oyouni,53
21 O. Kensdale,57
21 S. Romero,79
Lee Tae Suk,53
A. Mitchell,59
P. Huntington,66
21 D. Arboleda,66
J. Ngouabi,58
A. Chetri,49
21 T. Muharemovic,58
L. Costa,59
S. Sosa,78
F. Armani,80
J. Zoet,75
O. Vilhelmsson,55
20 M. Vorm,74
L. Bell,51
J. McLaughlin,69
N. Zohoré,58
J. Maher,58
Cantero,72
N. Pacławski,53
20 B. Nugent,61
V. Covil,51
C. Evans,58
E. Toal,60
T. Heaton,76
21 M. Tait,52
21 A. Şahindere,55
A. Xhemajli,62
M. Günok,75
A. Rossi,77
J. Eng,53
A. Ementa,53
M. Dietz,57
21 L. Ospina,66
21 D. Maietta,70
S. Handanovič,86
M. Cleworth,54
M. Kokkinoftas,57
Álex Remiro,81
S. Nishikawa,69
J. Dickman,52
S. Bareiro,54
S. Mignolet,80
G. Güvenç,71
19 D. Delaney,62
Miguel Rubio,65
J. Conway,52
C. Vargas,77
21 H. Crosthwaite,54
L. Francillette,57
21 S. Proto,74
J. Makengo,56
K. Gordon,54
Unai Simón,82
15 F. Boni,57
A. Hansen,52
F. Arthur,59
L. McFayden,52
Y. Mvogo,76
Yang Boyu,59
W. Benítez,80
E. Andrada,80
R. Cota,76
10 Tristán,66
R. O'Kane,51
Iván Cuéllar,75
T. Butoiu,52
A. Smith,54
M. Svilar,68
Cláudio Ramos,74
F. Irorere,58
G. Castellón,68
21 M. Fraga,70
H. Van Crombrugge,76
S. Mandanda,81
N. Pope,83
Sivera,72
J. Coburn,52
21 D. Bowry,53
L. Breunig,54
B. Pursall,53
K. Kudo,55
M. Campaña,74
A. Burley,56
David Soria,81
P. Pentz,72
O. Tomlinson,55
18 J. Vergara,70
W. Hahn,69
Roberto,74
11 E. van der Sar,83
A. Majok,50
21 P. Flottmann,56
K. Johnsson,73
J. Dunne,52
S. McClelland,55
M. Schuhen,71
J. Gorter,69
21 M. Olagunju,55
G. Buffon,80
T. Freeman,51
09 Fábio Paim,70
E. Cashin,56
M. Perin,80
20 J. van Benthem,60
N. Botic,54
T. Loridan,55
21 J. Cuadrado,68
K. Darlow,76
P. Carlgren,71
L. Škaričić,61
I. Arslan,55
21 Unai Dufur,57
21 S. Ruffier,79
J. Akanyirige,54
21 C. Montgomery,55
21 J. Dunn,57
E. Kwelele,48
P. Gollini,82
21 Serantes,71
E. Room,74
C. Ezekwem,61
B. Mruk,57
A. Husic,55
Munir,73
Héniton Pires,80
M. Sportiello,76
O. Denham,55
18 Júlio César,80
Liu Dianzuo,68
S. Viera,74
C. McLaughlin,51
L. Fabiański,82
S. Obissa,56
O. Baumann,82
G. Larsonneur,75
21 N. Jeck,57
B. Foster,78
S. Ogie,55
19 Isaac Becerra,68
C. Schoissengeyr,65
J. Huth,70
Lucas Mantela,77
S. Ilic,57
J. Alnwick,68
K. Berkoe,53
O. Vlachodimos,81
A. Hansen,74
Dani Jiménez,70
A. Ramsdale,75
R. Austin,54
P. Ferry,49
G. Ray,59
15 A. Waszkiewicz,52
V. Mannone,70
J. Siebenhandl,72
20 J. Herrera,70
W. Forrester,56
I. Bakare,53
19 O. Pérez,71
H. Baker,50
R. Gallagher,47
G. Ochoa,80
D. Subašić,76
N. Datković,65
M. Bruns,57
Oier,74
B. Ganesan,48
M. Hinnenkamp,53
B. Blythe,55
David Alba,64
N. Canavan,63
21 Rubén,74
I. Arboleda,73
M. Bizot,76
José Oliveira,60
C. Riedel,55
G. Alcalá,74
F. Gomes,49
Y. Bounou,82
M. Cahill,52
I. Fray,53
M. Crépeau,73
S. Scuffet,72
D. Henderson,80
J. Lewis,69
V. Hladký,66
Edgar Badia,79
L. García,69
B. Peacock-Farrell,72
Jo Jin Woo,58
Z. Bello,50
L. Cárdenas,70
R. Bürki,80
Kwon Seong Yoon,48
18 J. Barrigan,53
M. Stickland,54
C. Panter,54
A. McCarthy,75
07 Silva,71
Wang Zhen'ao,47
C. Taylor,56
J. Rinne,73
T. Krul,77
21 A. Lindegaard,67
L. Daniels,68
Adrián,74
L. García,70
I. Akinfeev,80
S. Sirigu,82
S. Johnstone,77
Yan Junling,73
L. Karius,75
A. Gomis,76
Matheus,79
21 K. Westwood,70
21 A. Domínguez,72
D. Barnes,61
C. Finch,56
21 M. El Shenawy,73
21 Denis,72
K. Trapp,82
B. Sass-Davies,53
D. Bouzanis,62
Joel Sousa,60
20 Gomes,75
S. Bolat,73
L. Acosta,67
A. Gunn,72
21 B. Cortés,69
S. Frei,74
C. Tătărușanu,77
T. Melia,73
A. Lunev,78
L. Grant,65
J. Carragher,53
M. Silvestri,79
K. Sow,54
S. Rossbach,70
J. Madelin,52
S. Johnson,73
20 A. Al Habsi,68
J. Prior,72
P. Gallese,74
J. van der Meer,57
19 D. Dumont,53
J. Rodríguez,70
Manolo Reina,73
P. Jensen,70
T. Kristensen,55
F. Ondoa,67
A. Bass,65
19 Javi Varas,70
J. Woodiwiss,52
N. Slonina,56
21 S. Woods,59
21 D. Bouah,49
A. Lafont,78
J. Cooper,53
W. Yarbrough,68
17 Victor Valdés,82
J. Bijlow,78
M. Sels,77
Herrerín,75
Robert Sanchéz,76
S. Dioudis,75
W. Foderingham,70
P. Pentke,73
07 P. Sarr,65
21 Gu Chao,67
J. Hart,74
M. Hitz,78
A. Oukidja,78
A. Al Mayoof,68
I. Pettersson,70
20 M. Casey,55
A. Emakhu,49
A. Hansen,65
José Sá,79
B. Drągowski,77
A. Aguilar,72
20 L. Steele,67
Bracali,71
B. Margetson,53
T. Kaminski,73
S. Kritsyuk,78
21 C. Bargary,51
A. Cragno,81
21 A. Kovácsik,69
Simão Donatinho,75
K. Nordfeldt,74
S. Shotton,53
21 A. Hajdari,54
Riesgo,71
N. Etheridge,72
D. Bentley,73
17 S. Given,73
C. MacGillivray,68
J. Musso,81
A. Smithies,71
M. Rosenfelder,57
P. Kieszek,73
J. Abankwah,51
20 T. Howard,71
21 G. Gazzaniga,65
Fernando,73
15 S. Studer,57
A. Begović,75
D. Bertaud,72
21 A. Mirante,78
R. Nyakossi,53
Rubén Blanco,75
H. González,72
A. Aguerre,74
J. Attinella,67
Aarón,70
21 W. Caballero,74
J. Blaswich,72
J. Butez,72
A. Pyatov,75
A. Paulsen,58
Guilherme,77
21 Y. Cardinale,68
D. Elerewe,53
Sergio Rico,77
20 M. Barbosa,75
21 R. Williams,68
R. Rey,73
D. Roef,71
O. Nyland,71
M. Gersbeck,72
20 C. Kameni,73
T. Strakosha,80
21 M. Ahmadi,52
F. Marchetti,69
21 Beto,73
19 V. Demirel,74
20 A. Kwarasey,66
A. Meret,79
T. Carson,67
Rui Silva,81
A. Shunin,76
T. Horn,76
S. Lung,73
19 M. Leahy,58
E. Bologna,72
J. Gubbins,53
R. Zentner,74
F. Öztürk,68
D. Boyko,73
21 Rubén Miño,67
L. Rudden,47
Bruno Varela,72
Yoel,73
A. Saldívar,68
21 M. Goicoechea,69
A. Selikhov,72
21 J. Serendero,80
M. Männel,73
21 Sergio,73
S. Kapino,73
C. Trueman,65
D. Bachmann,70
A. Consigli,81
D. Azcona,67
21 Moyá,77
V. Babacan,71
J. Bond,68
R. Boffin,71
K. Lamprou,72
16 Weverton,77
21 N. Navarro,69
R. Colvin,51
Samuel Portugal,71
L. Macari,51
K. Swaleh,50
K. Hayde,51
M. Esser,72
J. Ledesma,77
David Gil,68
19 T. Queen,54
A. Paschalakis,72
M. Dituro,75
B. Samba,73
S. Gonda,70
E. Mulder,69
Diego López,77
A. Montero,72
20 T. Kraft,75
J. Leca,75
C. Coosemans,68
S. Sluga,68
G. Lux,69
G. Makaridze,75
L. Sepe,77
Volpi,66
A. Leone,53
Raphaelinho Anjos,82
Caro,70
18 M. Storari,76
S. Dimitrievski,75
L. Southwood,66
16 Victor,79
J. Haugaard,66
D. Randolph,75
L. Hrádecký,83
S. Rochet,76
H. Koffi,73
D. Léon,68
08 O. Kahn,87
21 M. Bassam,65
P. Kühn,70
A. Nübel,75
F. Forster,75
C. Irwin,64
D. Ospina,79
Kwoun Sun Tae,65
O. Kolář,78
M. Díaz,75
S. Marinović,68
N. Haikin,68
J. Hull,50
C. Bonilla,68
D. Mitov,63
M. Fraisl,71
W. Aguerre,68
R. Olsen,76
I. Provedel,74
J. Corona,75
I. Meslier,77
A. Blake,76
Gabri Prestão,79
B. Reynet,73
C. Álvarez,74
21 Cássio,75
B. Costil,79
20 D. Benaglio,74
M. Diaw,70
Germán Parreño,67
D. Rudd,68
I. Austbø,66
20 Y. Lodygin,73
A. Walke,68
S. Grytebust,69
T. Gray,51
Léo Jardim,74
B. Hamid,75
E. Audero,78
13 R. Edmans,51
R. Jarstein,76
H. Verhulst,67
R. Mahon,48
R. Salin,73
E. Viviano,72
R. Gudiño,72
O. Karnezis,73
M. Andújar,73
20 L. Michel,64
21 Q. Beunardeau,68
J. Leutwiler,64
B. Guzan,69
T. Didillon,72
P. Sisniega,65
D. Ward,74
Sim Won Seong,52
D. Vukovic,73
21 J. Borgueray,69
A. Werner,70
R. Riou,68
J. Steer,72
G. Lajud,70
J. Espínola,70
J. Brinkies,67
M. Al Owais,70
T. Sippel,73
J. Mitchell,63
W. Sandilands,71
S. Eastwood,63
Gabriel,75
G. Gallon,73
Javi Díaz,65
A. Mehring,68
P. Iliev,66
G. Akkan,72
21 S. Cartwright,49
N. Marsman,71
Óscar Whalley,68
21 L. Sáreda,79
Jesús Ruiz,62
E. Kawashima,73
Wang Shilong,47
T. Wellenreuther,71
Lee Han Beom,53
F. Altamirano,66
Marafona,71
Pierrino Faria,76
J. Wildsmith,66
K. Dawson,75
O. Marciano,70
D. Hernández,68
K. McIntosh,61
C. Lampe,70
Joel Robles,76
F. Molla,47
17 P. Robinson,69
F. Müller,77
Marcelo Grohe,76
S. George,63
E. Bush,66
C. Gordon,69
18 T. Käßemodel,46
N. Vikonis,75
M. Maroši,67
A. Bono,67
M. Turner,75
Varo,64
M. Stekelenburg,76
E. Hernández,62
M. McChrystal,52
R. Rúnarsson,70
S. Bossut,70
L. Thomas,69
W. Hennessey,74
21 R. Cierzniak,65
M. Rodák,73
A. Jaakkola,65
11 J. Dudek,72
20 J. Gonzalez,70
C. Dawson,66
L. Zigi,70
B. Hamer,67
F. Kaplan,67
F. Delli Carri,59
L. Skorupski,75
20 J. Højbjerg,67
E. Mendy,83
T. Dähne,67
José Suárez,66
Jo Hyeon Woo,75
J. Neal,48
Dani Martín,70
R. Ramírez,64
Rafael,71
Tiago Sá,72
Alex Craninx,66
I. Rodríguez,62
15 G. Frezzolini,63
21 M. Grün,67
V. Demarconnay,70
16 Zubikarai,71
Kim Seung Gyu,69
S. Richey,65
21 S. Sy,66
Luo Junhan,49
20 I. Lanni,67
07 S. Valakari,66
R. Zieler,73
M. Campagna,49
R. O'Donnell,62
K. Paulsen,50
Y. Brecher,70
Luís Maximiano,76
Kang Hyeon Mu,73
Raúl Lizoain,69
B. Jones,69
Raúl Fernández,71
G. Gómez,69
M. Ferkranus,52
M. Gillespie,70
21 N. De Queiroz,50
21 L. Camp,64
L. Brănescu,62
Y. van Osch,70
L. Montipò,74
O. Sail,67
P. Tytoń,68
18 C. Carrasso,79
P. Bråtveit,69
19 P. Čech,81
J. Bradley-Walsh,48
M. Barovero,71
21 D. Bingham,69
T. Königsmann,65
S. Black,48
J. Dahlin,71
J. Steele,66
21 D. Jensen,68
16 C. Abbiati,75
P. Leeuwenburgh,68
Juan Soriano,70
G. Morris,64
21 A. Maisonnial,65
A. Silva,71
André Moreira,66
B. Białkowski,72
A. Noppert,63
A. Murić,68
F. Woodman,74
Jordi,74
S. Torrico,73
K. Fickentscher,67
G. Kobel,79
15 T. Fletcher,46
20 T. Kessler,70
C. Stanković,72
21 B. Sangaré,67
B. Lecomte,79
M. van der Hart,67
S. Cleveland,62
19 S. Ekramy,69
R. Gikiewicz,79
M. Johansson,65
19 Fabiano,73
Victorino Magela,74
V. Barkas,72
21 Caio Secco,68
19 M. Bower,55
P. Bernardoni,77
M. Heča,73
A. Schwolow,77
A. Kann,66
20 M. Rensing,70
P. Abrahamsson,68
Samu Casado,63
O. Jiménez,73
D. Martin,65
K. Roos,69
21 J. Markovič,69
17 P. Kenny,63
Renan Ribeiro,72
J. Pinto,63
S. Bruzzese,67
M. Flekken,75
O. Kristinsson,69
J. Talbot,66
D. Phillips,71
A. Blanco,69
M. Müller,76
S. Mielitz,66
S. Grehan,49
S. Moore,59
No Dong Geon,67
11 G. Coupet,75
F. Dahmen,70
D. Marshall,69
19 E. Alvarado,67
D. Button,68
B. van Leer,67
N. Larsen,66
18 M. García,70
21 M. Wright,47
21 D. Melo,63
S. Moore,68
C. Mathenia,70
21 J. McKeown,62
R. Matthews,65
M. Kolke,70
20 B. Olejnik,63
J. Lössl,72
J. Maurer,68
N. Ibáñez,63
R. Elliot,69
21 L. Chichizola,71
D. Stockdale,67
P. Nardi,74
F. Bardi,73
A. Batalla,71
S. Kırıntılı,70
21 C. Pantilimon,70
Y. Thuram,64
G. Woods,61
H. Opdal,64
J. Day,63
J. Bonham,65
I. Radu,75
E. Horvath,71
S. Ulreich,75
N. Stojišić,65
H. Konaté,63
R. Ruiter,65
J. Lumley,67
A. Brignoli,73
21 Mejías,64
J. Moulin,71
Álvaro,73
B. Collins,69
V. Jaroš,62
T. Boss,65
21 Bernabé,67
19 B. Bellot,63
C. Acevedo,76
A. Linde,73
J. Joronen,72
P. Tschauner,71
Rubén Yáñez,70
15 M. Bisgård,50
H. Lindner,74
A. Luthe,76
17 Jefferson,80
21 M. Samassa,73
K. Müller,72
C. Pym,66
S. Henderson,64
19 E. Galekovic,66
07 Danilo,64
L. Kelly,70
M. Sandberg,67
R. Allsop,68
D. Stipica,71
21 Y. Pelé,72
D. Gerken,60
07 Nuno Mendes,71
B. Amos,67
19 D. Boer,67
Helton Leite,78
S. Colombi,70
Zhang Yu,50
Yang Han Been,69
Ezkieta,66
17 Pau Torres,68
S. Aresti,67
18 A. Dykstra,62
21 Z. de la Paz,61
O. Jansson,71
L. Lezzerini,70
S. McDermott,70
20 M. Agazzi,67
K. Haug,61
Jairo Farnias,70
L. Burge,66
C. Maxwell,69
Fred Aníbão,76
C. Rigamonti,68
M. Zetterer,68
P. Maguire,49
D. Iversen,70
A. Mannus,65
R. Fährmann,74
21 A. Kochenkov,68
S. Laiton,64
P. Gunnarsson,64
D. Odumosu,58
A. Rebrov,70
D. Heuer Fernandes,71
21 S. Ujkani,69
M. Borgogno,64
21 A. Diallo,67
21 L. Badiashile,66
20 O. Fôn Williams,63
B. Siegrist,70
A. Maraval,68
A. Berardi,62
21 P. Dárenas,75
20 A. Collin,62
Z. Clark,67
19 B. Williams,58
G. Pegolo,70
17 Rubinho,73
S. Carson,67
21 L. Koopmans,67
Q. Westberg,66
09 J. Moukoko,54
A. Olliero,67
B. Stuver,66
Jandrei,72
20 A. Stolz,65
E. Basilio,69
Dani Cárdenas,72
João Bruinheira,72
Ratón,67
L. Roberts,61
X. Mous,66
V. Belec,73
J. Martínez,68
19 P. Frattali,67
20 J. MacDonald,66
F. Rønnow,74
Ricardo Ferreira,68
M. Silva,75
B. Megyeri,68
21 O. Linnér,70
L. Ward,62
C. Pinsoglio,72
Valera,63
E. Taşkıran,67
Yu Sang Hun,65
21 A. Ajeti,54
21 R. Pleșca,67
21 F. Giefer,66
J. Archer,66
21 M. Hassen,65
21 Nicolas,69
M. Vigorito,68
21 G. Sara,67
A. Mitryushkin,64
M. Michel,69
O. Christensen,70
M. Marić,66
Kaíquão Castro,75
21 Andrés Prieto,67
Ivo Gonçalves,68
Yang Hyung Mo,64
F. Al Qarni,65
P. Terracciano,71
B. Radunović,68
Álex Domínguez,68
M. Schubert,69
16 R. Wright,63
S. Allagbé,69
J. Grahl,66
Paulo Victor,75
A. Lunin,74
19 R. Adler,78
J. Vickers,64
E. McGinty,64
A. Schlager,73
J. Pollersbeck,71
21 J. Fabri,65
19 L. López,64
19 A. Orión,67
21 D. Visser,58
M. Ibáñez,72
A. Kofler,67
A. Singh,63
A. Boruc,70
20 F. Pellegrino,69
E. Franco,66
A. Vlad,67
J. González,65
S. Deana,59
E. Lamanna,69
21 J. Doriado,66
K. Grabara,70
G. Hubert,69
21 K. Sharahili,62
D. Ousted,65
B. Kamara,71
S. Mandé,63
S. Burchert,72
19 C. Bell,62
J. Busk,67
21 D. Mesenhöler,63
R. Gurtner,72
G. Long,66
R. Romo,68
N. Lomb,66
18 B. Lobonţ,67
17 M. De Sanctis,76
K. Tzolakis,67
S. Brown,62
20 N. Espinoza,62
T. Koubek,71
B. Murphy,56
J. Carvallo,68
Pere Joan,62
E. Jakupović,64
S. Dieng,72
D. Gyollai,61
M. Bettinelli,71
M. Álvarez,70
M. Dupé,72
P. Farman,63
N. Penneteau,71
Charles,70
E. Berisha,75
J. Staněk,73
20 D. Bassi,65
21 A. Oxborough,59
20 R. de Boer,68
R. Majecki,71
L. Jones,58
18 Toño Ramírez,70
F. Cambeses,66
R. Himmelmann,67
21 N. Jackers,68
21 S. Walker,64
J. Smith,67
T. Mickel,64
21 S. Gbohouo,69
A. Bogdán,65
J. Placide,66
J. Stevens,65
G. Singh Sandhu,64
M. Koval,64
V. Eicher,67
Diego Conde,65
P. Sprint,62
W. Norris,65
I. Gelios,72
K. Eissa,70
Marlon Barninho,62
20 M. Wölfli,66
21 L. Zima,64
